序号,链接,节点数
0,http://01h.mooo.com,1
1,http://02.markhe.cloudns.biz,10
2,http://0607.kevinbai.top,10
3,http://1209960.xyz,54
4,http://17.kclx.eu.org,1
5,http://1id.kinamori.xyz,571
6,http://5.68859609.nyc.mn,10
7,http://767666.xyz,125
8,http://851203.cxtz-001.top,10
9,http://a.552298.xyz,36
10,http://a.fstores.web.id,1019
11,http://a.isidomain.web.id,0
12,http://a5.dyxli21.ddns-ip.net,347
13,http://ab.com.fstores.web.id,1019
14,http://account-gopay.midtrans.com.but.xsmnet.buzz,5196
15,http://ads.ruangguru.com.freevpn.cloudproxyip.my.id,4487
16,http://ads.ruangguru.com.freevpn.ndeso.xyz,4487
17,http://ads.ruangguru.com.freevpn.turah.my.id,4487
18,http://ads.ruangguru.com.freevpn.xhamster.biz.id,4487
19,http://ads.ruangguru.com.freexxx.najah.biz.id,4487
20,http://ads.ruangguru.com.freexxx.ndeso.xyz,4487
21,http://ads.ruangguru.com.freexxx.turah.my.id,4487
22,http://ads.ruangguru.com.freexxx.xhamster.biz.id,4487
23,http://ads.ruangguru.com.joss.checker-ip.web.id,5479
24,http://ads.ruangguru.com.web.bmkg.xyz,0
25,http://ads.ruangguru.com.web.ndeso.xyz,4487
26,http://afi.devefun.org,215
27,http://aink.workerz.site,4020
28,http://aioweb.nmira.biz.id,140
29,http://akun.agprtm.my.id,140
30,http://akun.alphawave.web.id,192
31,http://akun.komintod.my.id,0
32,http://ali.digipul.ir,63
33,http://aling.yink.ddns-ip.net,64
34,http://anu.fstores.web.id,1019
35,http://api.blibli.com.fstores.web.id,1019
36,http://api.midtrans.com.aink.workerz.site,4288
37,http://api.midtrans.com.cf.novantunnel.life,0
38,http://api.midtrans.com.freevpn.cloudproxyip.my.id,4487
39,http://api.midtrans.com.freevpn.ndeso.web.id,4487
40,http://api.midtrans.com.freevpn.ndeso.xyz,4487
41,http://api.midtrans.com.freexxx.bmkg.xyz,0
42,http://api.midtrans.com.freexxx.ndeso.web.id,4487
43,http://api.midtrans.com.freexxx.ndeso.xyz,4487
44,http://api.midtrans.com.freexxx.turah.my.id,4487
45,http://api.midtrans.com.freexxx.xhamster.biz.id,4487
46,http://api.midtrans.com.joss.checker-ip.web.id,5135
47,http://api.midtrans.com.web.bmkg.xyz,0
48,http://app-stg.gopay.co.id.servpn.my.id,4695
49,http://app.gopay.co.id.but.xsmnet.buzz,5196
50,http://app.gopay.co.id.fstores.web.id,1019
51,http://app.gopay.co.id.multi.xsmnet.buzz,514
52,http://app.midtrans.com.but.xsmnet.buzz,4860
53,http://app.midtrans.com.multi.xsmnet.buzz,514
54,http://app.symmetricnet.com,537
55,http://archlinux-desktop.sergionator.duckdns.org,40
56,http://argo.juju.nyc.mn,154
57,http://artatrend.ir,369
58,http://as.com.fstores.web.id,1019
59,http://ava.game.naver.com.cf.novantunnel.life,0
60,http://ava.game.naver.com.cillnet.my.id,788
61,http://ava.game.naver.com.cillnet.web.id,788
62,http://ava.game.naver.com.freevpn.najah.biz.id,4487
63,http://ava.game.naver.com.freevpn.ndeso.web.id,4487
64,http://ava.game.naver.com.freevpn.ndeso.xyz,4487
65,http://ava.game.naver.com.freevpn.xhamster.biz.id,4487
66,http://ava.game.naver.com.fsid.web.id,1019
67,http://ava.game.naver.com.fstores.web.id,1019
68,http://ava.game.naver.com.id1.qerleng.my.id,537
69,http://ava.game.naver.com.joss.checker-ip.web.id,5479
70,http://ava.game.naver.com.servpn.my.id,4695
71,http://ava.game.naver.com.sg1.hinamori.xyz,3601
72,http://ava.game.naver.com.vipren.biz.id,1780
73,http://ava.game.naver.com.vless.mhmmddnl.my.id,480
74,http://ava.game.naver.com.web.bmkg.xyz,0
75,http://ava.game.naver.com.xsm.web.id,116
76,http://ava.game.naver.com.yaya.web.id,1463
77,http://ava.game.naver.com.zee.upigg.my.id,1755
78,http://b.fstores.web.id,1019
79,http://b.isidomain.web.id,0
80,http://bakrie.ac.id.multi.xsmnet.buzz,514
81,http://bakrie.ac.id.servpn.my.id,4695
82,http://bakrie.ac.id.wilcard.cyantiknya.my.id,2479
83,http://beta.zoom.us.joss.checker-ip.web.id,5479
84,http://bimbel.ruangguru.com.fsid.web.id,1019
85,http://bimbel.ruangguru.com.fstores.web.id,1019
86,http://bk.saofan.top,491
87,http://blog.internetacc.live,244
88,http://blog.ruangguru.com.servpn.my.id,4695
89,http://blog.saofan.top,491
90,http://blog.webex.com.cillnet.my.id,788
91,http://blog.webex.com.freevpn.najah.biz.id,4487
92,http://blog.webex.com.freevpn.ndeso.web.id,4487
93,http://blog.webex.com.freexxx.bmkg.xyz,0
94,http://blog.webex.com.freexxx.cloudproxyip.my.id,4487
95,http://blog.webex.com.freexxx.ndeso.web.id,4487
96,http://blog.webex.com.fstores.web.id,1019
97,http://blog.webex.com.joss.checker-ip.web.id,5479
98,http://blog.webex.com.lufeng.pw,1637
99,http://blog.webex.com.web.bmkg.xyz,0
100,http://blog.webex.com.web.ndeso.xyz,4487
101,http://blog.webex.com.yaya.web.id,1463
102,http://bluehat358.web.id,1443
103,http://but.xsmnet.buzz,5196
104,http://c-bnn.xyz,2422
105,http://c.552298.xyz,36
106,http://cache.netflix.com.but.xsmnet.buzz,5196
107,http://cache.netflix.com.cf.novantunnel.life,4288
108,http://cache.netflix.com.cillnet.my.id,788
109,http://cache.netflix.com.freevpn.bmkg.xyz,0
110,http://cache.netflix.com.freevpn.cloudproxyip.my.id,4487
111,http://cache.netflix.com.freevpn.najah.biz.id,4487
112,http://cache.netflix.com.freevpn.turah.my.id,4487
113,http://cache.netflix.com.freevpn.xhamster.biz.id,4487
114,http://cache.netflix.com.freexxx.cloudproxyip.my.id,4487
115,http://cache.netflix.com.freexxx.turah.my.id,4487
116,http://cache.netflix.com.freexxx.xhamster.biz.id,4487
117,http://cache.netflix.com.fsid.web.id,1019
118,http://cache.netflix.com.fstores.web.id,1019
119,http://cache.netflix.com.joss.checker-ip.web.id,5479
120,http://cache.netflix.com.lufeng.pw,1637
121,http://cache.netflix.com.spauu.web.id,814
122,http://cache.netflix.com.unlimited.spauu.web.id,3439
123,http://cache.netflix.com.vless.mhmmddnl.my.id,480
124,http://cache.netflix.com.web.bmkg.xyz,0
125,http://cache.netflix.com.web.ndeso.xyz,4487
126,http://cache.netflix.com.yaya.web.id,1463
127,http://cache.netflix.com.zee.upigg.my.id,1755
128,http://cdn.zoom.us.fsid.web.id,1019
129,http://cf.shopee.co.id.sea-sw.swiftserve.com.fstores.web.id,1019
130,http://cf.vless.sandesh.fr,2973
131,http://cfvless.zerostore.web.id,453
132,http://cg.519530.xyz,10
133,http://chat.sociomile.com.but.xsmnet.buzz,4860
134,http://chgo.131412.ren,10
135,http://chormego.cfvps.pp.ua,10
136,http://chromego.19880411.xyz,10
137,http://chromego.2018k.top,10
138,http://chromego.858666.xyz,10
139,http://chromego.cssg.eu.org,10
140,http://chromego.kingking.eu.org,10
141,http://chromego.ntbowen.pp.ua,10
142,http://chromego.qiche.eu.org,10
143,http://chromego.tink.eu.org,10
144,http://chromegohuoqu.jfgj775.workers.dev.cyl.cloudns.org,10
145,http://clash-fwq.laoyoutiao.link,23
146,http://clash-gd.laoyoutiao.link,10
147,http://clash-gpt.laoyoutiao.link,53
148,http://clash-ym.laoyoutiao.link,0
149,http://clash-yx.laoyoutiao.link,21
150,http://clash.pikju.top,10
151,http://clash.zyttbywy.xyz,2
152,http://co.id.fstores.web.id,1019
153,http://com.fstores.web.id,1019
154,http://com.isidomain.web.id,0
155,http://creativeservices.netflix.com.joss.checker-ip.web.id,5135
156,http://d.552298.xyz,36
157,http://daohang.guangyuego.top,539
158,http://data.mt.joss.checker-ip.web.id,5479
159,http://dd.uoidxj.eu.org,10
160,http://dedi.xl-unlimited.web.id,4338
161,http://df.ava.game.naver.com.fsid.web.id,1019
162,http://df.ava.game.naver.com.fstores.web.id,1019
